Datetime,Temperature (C),Humidity (%),Wind Speed (m/s),Weather
2024-06-07 09:00:00,25.400000000000034,93,3.07,moderate rain
2024-06-07 12:00:00,25.160000000000025,94,2.55,moderate rain
2024-06-07 15:00:00,25.04000000000002,94,1.75,light rain
2024-06-07 18:00:00,25.0,93,1.54,overcast clouds
2024-06-07 21:00:00,24.910000000000025,93,1.71,overcast clouds
2024-06-08 00:00:00,26.090000000000032,88,1.78,light rain
2024-06-08 03:00:00,28.590000000000032,79,1.05,light rain
2024-06-08 06:00:00,28.840000000000032,78,3.03,moderate rain
2024-06-08 09:00:00,28.350000000000023,79,3.68,light rain
2024-06-08 12:00:00,26.870000000000005,88,3.01,light rain
2024-06-08 15:00:00,26.53000000000003,89,2.09,overcast clouds
2024-06-08 18:00:00,26.160000000000025,89,1.69,light rain
2024-06-08 21:00:00,26.129999999999995,89,1.72,light rain
2024-06-09 00:00:00,26.05000000000001,90,2.59,light rain
2024-06-09 03:00:00,27.060000000000002,84,2.46,light rain
2024-06-09 06:00:00,27.99000000000001,78,3.01,light rain
2024-06-09 09:00:00,28.120000000000005,78,3.23,overcast clouds
2024-06-09 12:00:00,26.850000000000023,86,2.59,overcast clouds
2024-06-09 15:00:00,26.730000000000018,88,2.44,light rain
2024-06-09 18:00:00,26.640000000000043,88,2.14,light rain
2024-06-09 21:00:00,26.29000000000002,88,1.7,light rain
2024-06-10 00:00:00,26.53000000000003,88,0.68,light rain
2024-06-10 03:00:00,27.350000000000023,84,1.51,light rain
2024-06-10 06:00:00,27.760000000000048,80,2.68,light rain
2024-06-10 09:00:00,27.04000000000002,83,1.82,overcast clouds
2024-06-10 12:00:00,26.560000000000002,85,1.82,overcast clouds
2024-06-10 15:00:00,26.120000000000005,87,1.94,overcast clouds
2024-06-10 18:00:00,25.910000000000025,89,1.61,overcast clouds
2024-06-10 21:00:00,25.83000000000004,90,1.52,overcast clouds
2024-06-11 00:00:00,26.590000000000032,88,1.67,overcast clouds
2024-06-11 03:00:00,29.04000000000002,75,2.14,light rain
2024-06-11 06:00:00,29.74000000000001,73,3.33,light rain
2024-06-11 09:00:00,28.960000000000036,77,3.55,light rain
2024-06-11 12:00:00,27.720000000000027,84,3.05,broken clouds
2024-06-11 15:00:00,27.200000000000045,87,2.49,light rain
2024-06-11 18:00:00,26.760000000000048,89,1.6,light rain
2024-06-11 21:00:00,26.610000000000014,90,1.99,light rain
2024-06-12 00:00:00,28.689999999999998,80,1.41,light rain
2024-06-12 03:00:00,31.110000000000014,68,3.01,light rain
2024-06-12 06:00:00,31.900000000000034,65,4.2,overcast clouds
